Cycles: 5
Sample Count Command: 200000

Frequency_Hz,Avg_Resistance_Magnitude_Ohm,Avg_Resistance_Phase_deg
0.05,0.251223738678,-9.99217247771
0.15,0.230393753601,-6.32972023293
0.25,0.224170231089,-5.09395458826
0.45,0.218775731211,-3.99508176159
1.05,0.213260429526,-2.95274356166
2.05,0.210044022209,-2.54914348835
4.05,0.20713926198,-2.52185857
10.05,0.202428907587,-3.08687579551
20.05,0.196793543892,-3.74542284994
40.05,0.18906152201,-3.93670322968
80.05,0.18144365259,-3.0409345772
160.05,0.176295010362,-1.16772779457
320.05,0.173717940289,1.48964089884
640.05,0.17318714674,5.5106725455
1000.05,0.174322072201,9.50070134707
