Cycles: 5
Sample Count Command: 200000

Frequency_Hz,Avg_Resistance_Magnitude_Ohm,Avg_Resistance_Phase_deg
0.05,0.278558823667,-12.3266600509
0.15,0.249454850594,-8.01407494475
0.25,0.240795045539,-6.53061267375
0.45,0.233298087417,-5.22069926857
1.05,0.225563659591,-4.05969016462
2.05,0.220798622734,-3.76577332075
4.05,0.215828928121,-4.05959140748
10.05,0.206073980234,-5.05670233017
20.05,0.195598702717,-5.24689276835
40.05,0.18609365472,-4.14908562285
80.05,0.180365193081,-2.31078839276
160.05,0.177640941559,-0.300796730493
320.05,0.176549664982,2.12034480819
640.05,0.176742398313,5.85380690938
1000.05,0.178115699173,9.66939824415

