Cycles: 5
Sample Count Command: 200000

Frequency_Hz,Avg_Resistance_Magnitude_Ohm,Avg_Resistance_Phase_deg
0.05,0.265295976059,-11.2646835512
0.15,0.24020413956,-7.24556968016
0.25,0.232717887539,-5.87898627047
0.45,0.226222248889,-4.67321319014
1.05,0.21951152228,-3.58296871419
2.05,0.215422826872,-3.25468412485
4.05,0.211338916172,-3.41728717716
10.05,0.203779872325,-4.2416987571
20.05,0.195270297783,-4.65301819245
40.05,0.186331029057,-4.03701555378
80.05,0.180000246545,-2.47464052708
160.05,0.176644626213,-0.481604424326
320.05,0.175200605438,2.02722244615
640.05,0.175246870391,5.88646776484
1000.05,0.17661390134,9.80531688384
