Cycles: 5
Sample Count Command: 200000

Frequency_Hz,Avg_Resistance_Magnitude_Ohm,Avg_Resistance_Phase_deg
0.05,0.258995338835,-10.6927162528
0.15,0.235858113135,-6.81551452933
0.25,0.228959796277,-5.49471900361
0.45,0.222992007679,-4.3149197149
1.05,0.216912139252,-3.19194921848
2.05,0.213383842065,-2.75911616723
4.05,0.210199895764,-2.74017111303
10.05,0.20495529279,-3.37781964791
20.05,0.198590511267,-4.08005155017
40.05,0.190057844297,-4.18408624113
80.05,0.182146363434,-3.09828029271
160.05,0.177164449787,-1.09926853844
320.05,0.174817559552,1.59490077789
640.05,0.174451565777,5.62413546947
1000.05,0.175679408274,9.62472058979

