Cycles: 5
Sample Count Command: 200000

Frequency_Hz,Avg_Resistance_Magnitude_Ohm,Avg_Resistance_Phase_deg
0.05,0.273725363332,-12.0489331704
0.15,0.245836801938,-7.81044018399
0.25,0.237532454037,-6.35617512278
0.45,0.230338646889,-5.07095571097
1.05,0.222915414319,-3.92041213033
2.05,0.218363558147,-3.60381235343
4.05,0.213697322409,-3.83908943143
10.05,0.204757544644,-4.75634724021
20.05,0.195039686613,-5.01392316486
40.05,0.185810263244,-4.07773205411
80.05,0.179960119494,-2.33963837307
160.05,0.177080652023,-0.355780670669
320.05,0.175895819392,2.06222299558
640.05,0.17602967904,5.78605112447
1000.05,0.177359549819,9.58499278532

