Cycles: 5
Sample Count Command: 200000

Frequency_Hz,Avg_Resistance_Magnitude_Ohm,Avg_Resistance_Phase_deg
0.05,0.254831817988,-10.257218321
0.15,0.233087065522,-6.51342288665
0.25,0.22659585345,-5.24618245263
0.45,0.220973725043,-4.1183281041
1.05,0.215232921969,-3.05056419038
2.05,0.211887629485,-2.64416672044
4.05,0.208854503862,-2.63532850069
10.05,0.203847613006,-3.26254322122
20.05,0.197762375801,-3.96340362236
40.05,0.189498667589,-4.11459633644
80.05,0.18164028731,-3.10240180929
160.05,0.1765568639,-1.14052890701
320.05,0.174110092223,1.55281550157
640.05,0.173682375154,5.59278380452
1000.05,0.174881011029,9.60034509608
