Cycles: 5
Sample Count Command: 200000

Frequency_Hz,Avg_Resistance_Magnitude_Ohm,Avg_Resistance_Phase_deg
0.05,0.238368726523,-9.21848233505
0.15,0.220280169958,-5.79027550237
0.25,0.214873432296,-4.64242068614
0.45,0.210191738981,-3.62358293326
1.05,0.205428943159,-2.65549879635
2.05,0.202686493775,-2.27806335546
4.05,0.200244076385,-2.25434359421
10.05,0.196215061025,-2.81345969119
20.05,0.191110526704,-3.47011619027
40.05,0.183921626778,-3.61157657436
80.05,0.177104207941,-2.63311283109
160.05,0.172879255392,-0.785873839238
320.05,0.170979750677,1.72059027928
640.05,0.170792969014,5.51347955363
1000.05,0.17195779844,9.31287426721
