Cycles: 5
Sample Count Command: 200000

Frequency_Hz,Avg_Resistance_Magnitude_Ohm,Avg_Resistance_Phase_deg
0.05,0.24279550575,-9.52488761077
0.15,0.223697965548,-6.00194595554
0.25,0.217991489263,-4.81851569962
0.45,0.213049341653,-3.76702983303
1.05,0.208014786034,-2.76784724101
2.05,0.20510517722,-2.37856465466
4.05,0.202503967417,-2.3524822116
10.05,0.19824358361,-2.91640212864
20.05,0.192950965501,-3.58030368249
40.05,0.185549183704,-3.74712667135
80.05,0.178418302897,-2.79890039863
160.05,0.173857635242,-0.939852857466
320.05,0.17172546282,1.61334813112
640.05,0.171415544574,5.46291393319
1000.05,0.172548750772,9.30139221557

