Cycles: 5
Sample Count Command: 200000

Frequency_Hz,Avg_Resistance_Magnitude_Ohm,Avg_Resistance_Phase_deg
0.05,0.247200072146,-9.77578152741
0.15,0.227189562384,-6.17644765482
0.25,0.221209822407,-4.96356056066
0.45,0.2160280483,-3.8837801873
1.05,0.210739928088,-2.85239502126
2.05,0.207676715256,-2.4403584736
4.05,0.204952273063,-2.38603323657
10.05,0.200643927375,-2.89555471221
20.05,0.195502243205,-3.54327188975
40.05,0.188227146909,-3.81206243642
80.05,0.180712903823,-3.03693787537
160.05,0.175425921789,-1.22840030916
320.05,0.172715120144,1.41450668423
640.05,0.17209905897,5.4251745004
1000.05,0.173177236268,9.39730497244
